,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Emotion
9699,9699,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
9700,9700,12.0,0.944100022315979,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",sia2 orang2 yg kuliah dan dalam ilmu politik internasional sampe jadi pakar masih kalah kelas sama,negative
9701,9701,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9702,9702,15.0,0.920799970626831,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",pihak nelayan dan tani dlm respons masalah mereka ia indonesia jadi,negative
9703,9703,18.0,0.35350000858306885,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tidak belah sebab presiden sendiri tidak tuju krn langgar konstitusi pernyataan2 panjang masa jabat hanya riak riak kecil dalam dunia politik untuk tarik perhati jelang santai aja sikap,negative
9704,9704,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
9705,9705,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
9706,9706,2.0,0.9405999779701233,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",ada nato hanya cipta dominasi regional dgn kuat militer nato adalah bagi dari alat intervensi,negative
9707,9707,18.0,0.9366999864578247,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",bajing politik peka telah racun pikir elit parpol di dukung cuan oligarki ingin rubah,positive
9708,9708,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9709,9709,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
9710,9710,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9711,9711,5.0,0.680899977684021,"politik, yang, kalau, cari, para, ada, bisa, dan, akan, di",kalau libat solat di masjid je sop habistu pasar malam buat parti politik semua tu boleh pulak duk come onlah weyh fikir duk sebok sop masjid je sop luar sana tak pikir pulak,negative
9712,9712,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9713,9713,13.0,0.819599986076355,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",diri lihat menteri bumn erick thohir bukan hanya buat bumn jadi baik profesional dan sehat tetapi contoh,negative
9714,9714,7.0,0.9320999979972839,"yang, cari, agama, politik, daya, tipu, rusia, boleh, kalau, ideologi",menteri bumn erick thohir nilai mampu sejahtera nelayan dan program makmur bagai damping,negative
9715,9715,14.0,0.944100022315979,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",intelektual muda nu ubaidillah amin dapat salah satu menteri jokowi yg dekat dgn rakyat adalah erick,negative
9716,9716,14.0,0.944100022315979,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",intelektual muda nu ubaidillah amin dapat salah satu menteri jokowi yg dekat dgn rakyat adalah erick,negative
9717,9717,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9718,9718,15.0,0.5202000141143799,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",politik bodoh oleh politikus bodoh mereka hanya mncaci sama mereka mana isu maju ekonomi korapsi dll takat mncaci org lebih baik rakyat pilih mkcik kpg dan budak2 tadika jer,negative
9719,9719,15.0,0.920799970626831,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",pihak nelayan dan tani dlm respons masalah mereka ia indonesia jadi,negative
9720,9720,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9721,9721,11.0,0.949999988079071,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",ada harap besar saat kyai yahya pilih ketua pbnu lebih saat des beliau nyata pbnu gak boleh jadi,positive
9722,9722,5.0,0.490200012922287,"politik, yang, kalau, cari, para, ada, bisa, dan, akan, di",ingin doktor minta,negative
9723,9723,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
9724,9724,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9725,9725,5.0,0.6071000099182129,"politik, yang, kalau, cari, para, ada, bisa, dan, akan, di",oza keselaje itu padahal dulunya kalo di fyp tiktok lebih populer sbg spesialis tukang nyindir rezim tarik banget dan berkah telah ga nyenggol2 politik ceruk pasar luas,negative
9726,9726,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9727,9727,17.0,0.8812000155448914,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kata tak mau masuk wilayah politik ahh,positive
9728,9728,7.0,0.9320999979972839,"yang, cari, agama, politik, daya, tipu, rusia, boleh, kalau, ideologi",menteri bumn erick thohir nilai mampu sejahtera nelayan dan program makmur bagai damping,negative
9729,9729,13.0,0.5249999761581421,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",for,negative
9730,9730,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9731,9731,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9732,9732,13.0,0.8669000267982483,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",gus ubaid kata lihat menteri bumn bukan hanya buat bumn jadi baik profesional dan,negative
9733,9733,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9734,9734,13.0,0.8812000155448914,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",tiada kena kena dengan politik bang worry hehe,negative
9735,9735,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
9736,9736,15.0,0.7810999751091003,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",yess kerja tumbuh positif dan percaya warga kepada menteri bumn erick thohir juga nilai mampu sejahtera,negative
9737,9737,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9738,9738,13.0,0.801800012588501,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",betul gak ada alas tunda milu kalau alas pandemi toh pilkada tetap jalan meski di tengah puncak pandemi,negative
9739,9739,11.0,0.678600013256073,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",jadi bagaimana pak kyai udah lupa sama janji gak mau jadi bagai alat politik pkb,negative
9740,9740,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9741,9741,15.0,0.9320999979972839,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",sebut pihak tani dengan program makmur boy koordinator masyarakat nelayan dan tani kab,negative
9742,9742,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9743,9743,14.0,0.9366999864578247,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",gus salah satu menteri jokowi yang dekat rakyat adalah erick pak erick untuk indonesia,negative
9744,9744,2.0,0.9405999779701233,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",ada nato hanya cipta dominasi regional dgn kuat militer nato adalah bagi dari alat intervensi,negative
9745,9745,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9746,9746,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9747,9747,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9748,9748,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9749,9749,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9750,9750,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9751,9751,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9752,9752,15.0,0.920799970626831,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",pihak nelayan dan tani dlm respons masalah mereka ia indonesia jadi,negative
9753,9753,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9754,9754,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9755,9755,13.0,0.8416000008583069,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",jare gak kate nggowo nu nang politik,negative
9756,9756,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9757,9757,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9758,9758,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
9759,9759,15.0,0.49160000681877136,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",negara ini banyak beban karena perintah jokowi beban ketidakadilan dan penting politik,negative
9760,9760,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9761,9761,16.0,0.828000009059906,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",duo mulut racun tebar hoax dan tukang bikin onar cipta politik identitas roy suryo ikut,negative
9762,9762,4.0,0.9136000275611877,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",ahli politik perlu fokus jaga penting rakyat titah yang agong,negative
9763,9763,12.0,0.84170001745224,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",audah banyak yang gadai cara politik,negative
9764,9764,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9765,9765,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9766,9766,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
9767,9767,12.0,0.8309000134468079,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",jika ada old guard frasa lebih baik drpd orang macam kj shahar nik nazmi fahmi fadzil mengapa patut ganti kait dgn tun pula sbhgn org tk tuju dgn dia sebab tetap politik beliau yg x konsisten masa dia dlm raja dulu,negative
9768,9768,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9769,9769,3.0,0.8944000005722046,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",prn bn mampu tahan rana amal politik matang,negative
9770,9770,12.0,0.9049000144004822,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",perindo kota depok siap panas mesin politik target oleh,negative
9771,9771,12.0,0.42160001397132874,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",ini bs jd indikator bahwa koordinasi di level elit sdh tidak rapi irama mulai heboh cari sekoci tunda pilpres bs jd representasi atas panik politik jd bukan dominan ingin bulat member of rezim berpanik2 ria siap sekoci,negative
9772,9772,15.0,0.920799970626831,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",lanud kalijati saksi bisu tempur yang akhir tiga abad kolonialisme belanda,negative
9773,9773,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9774,9774,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9775,9775,18.0,0.8277999758720398,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",ayo daerah laib harus nyusul seperti samarinda negara tuhan yang maha ngelarang bebas agama,negative
9776,9776,1.0,0.8944000005722046,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",abdullah seru parlimen kekal persefahaman pelihara stabil abdullah,negative
9777,9777,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9778,9778,7.0,0.9320999979972839,"yang, cari, agama, politik, daya, tipu, rusia, boleh, kalau, ideologi",menteri bumn erick thohir nilai mampu sejahtera nelayan dan program makmur bagai damping,negative
9779,9779,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9780,9780,2.0,0.8944000005722046,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",ismail usul cak imin dan zulhas adalah konyol,negative
9781,9781,15.0,0.41830000281333923,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",mereka jg yg biaya ongkos politik kuasa bangun irigrasi dan bendung seperti di desa wadas gak akan bisa buat sejahtera tani krn para tani malas tan skala besar krn hasil akan rugi akhir negara agraris jd negara konsumtif tani import,negative
9782,9782,12.0,0.4625000059604645,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",detail orang profesor politik dari university of chicago,negative
9783,9783,15.0,0.578000009059906,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",menteri bumn erick thohir nilai mampu sejahtera nelayan dan program makmur bagai damping untuk distribusi dan serap hasil,negative
9784,9784,2.0,0.8100000023841858,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",industri terorisme dan investasi,positive
9785,9785,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9786,9786,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
9787,9787,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9788,9788,15.0,0.920799970626831,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",menteri badan usaha milik negara mampu sejahtera nelayan dan tani bijak,negative
9789,9789,2.0,0.9366999864578247,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",raket merdeka ini rupa kumpul orang bukan partai politik yg tuju apresiasi kerja pak,negative
9790,9790,13.0,0.8416000008583069,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",intelektual elite politik prustasi yg power syndrome,positive
9791,9791,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9792,9792,17.0,0.8382999897003174,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",hari ke invasi warga sipil di ukraina jadi korban di antara tewas,negative
9793,9793,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9794,9794,12.0,0.35510000586509705,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",politik global itu jahat jahat banget sejarah timor leste bukti jam bung karno tidak ada rencana timor leste masuk ri pengaruh lalu jaman pak harto aneksasi dg sokong us dan aus karena komunis tumbuh situ,negative
9795,9795,15.0,0.3411000072956085,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",ayo terjun langsung ke lapang bagai agen bangun dan daya masyarakat jangan masuk parpol lalu ngomongin politik sambil nongkrong di warung kopi ngopi gelas ngobrol jam tekor milik warung,negative
9796,9796,0.0,0.9366999864578247,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",kami sedang bina buah gera asas politik satu atas sama bukan benci dan bentuk,negative
9797,9797,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9798,9798,11.0,0.949999988079071,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",makanya jika ingin terjun politik harus tahu geopolitik bukan dar bas one on one tp balance of power,negative
9799,9799,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9800,9800,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
9801,9801,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",kata pbnu gak mau campur tangan lg ke politik praktis kok ngurusin milu tunda,negative
9802,9802,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9803,9803,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9804,9804,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9805,9805,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9806,9806,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
9807,9807,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9808,9808,16.0,0.7397000193595886,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",yg ikut politik ktnya akan tegur yahya nimbrung gus soal politik dan dukung kalau perlu pecat saja,negative
9809,9809,11.0,0.949999988079071,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",demi tuju politik halal segala cara masuk edit poto lalu tebar hoax ga tebar fitnah ga makan ya,negative
9810,9810,17.0,0.3785000145435333,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",evil war in benny soebardja and his sekitar tahun untuk dan tahun untuk paska genosida benny soebardja dkk telah laku protes sosial cara buka lalu bagi saya ini luar biasa,negative
9811,9811,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9812,9812,17.0,0.9524999856948853,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",so malaysians kita sekarang ni dah la huru hara pasal politik guna kuasa tak kan kita nak orang luar,negative
9813,9813,4.0,0.9136000275611877,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",ahli politik perlu fokus jaga penting rakyat titah yang agong,negative
9814,9814,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9815,9815,16.0,0.864300012588501,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",ni dakwah mufti ke org politik,negative
9816,9816,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9817,9817,17.0,0.9524999856948853,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",so malaysians kita sekarang ni dah la huru hara pasal politik guna kuasa tak kan kita nak orang luar,negative
9818,9818,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9819,9819,16.0,0.9269000291824341,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",sekretaris jendral majelis ulama indonesia amirsyah tambun tolak usul tunda milu sebab,negative
9820,9820,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9821,9821,15.0,0.8884999752044678,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",rewatching black panther still feel so refreshing utama untuk jagad persuperheroan marvel isu yang angkat juga cukup sedikit bumbu intrik keluarga dan politik khianat i love,negative
9822,9822,17.0,0.9524999856948853,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",so malaysians kita sekarang ni dah la huru hara pasal politik guna kuasa tak kan kita nak orang luar,negative
9823,9823,0.0,0.675000011920929,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",dagel politik kini lagi main untuk langgeng kuasa karena serakah dan wenang wenang kini saat rakyat turun jalan mudah mudah opera ulang kembali,positive
9824,9824,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9825,9825,3.0,0.9366999864578247,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun,negative
9826,9826,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9827,9827,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9828,9828,12.0,0.4691999852657318,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",ini pasti ada yang mancing lagi lagi gin ya gegara politik negara ini banyak yang provokasiin kondisi dan bikin rusia makin marah ini juga kayak dimanfaatin as biar rusia istilah dibully sama negara lain kan as kalah besar sama rusia nyari sempat,negative
9829,9829,6.0,0.9524999856948853,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",bias dalam ir ni ada dua ja realist dengan liberal religion as well as region are not included hang,negative
9830,9830,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9831,9831,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9832,9832,17.0,0.944100022315979,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",tidak ada yang usik mahluk yang satu ini sebab mereka haluan dalam akan tetap guna agama,negative
9833,9833,2.0,0.9405999779701233,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",ada nato hanya cipta dominasi regional dgn kuat militer nato adalah bagi dari alat intervensi,negative
9834,9834,10.0,0.7182000279426575,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",hehehehe sinar mas dapat bantu atau beri bantu keren emang pihak politik ya,positive
9835,9835,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9836,9836,16.0,0.9320999979972839,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",operasi partai tunda partai koalisi perintah usaha tunda milu jika manuver ini hasil,negative
9837,9837,11.0,0.949999988079071,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",ada harap besar saat kyai yahya pilih ketua pbnu lebih saat des beliau nyata pbnu gak boleh jadi,positive
9838,9838,18.0,0.7476999759674072,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",aat konstitusi dan atur anies tetap mundur anda jabat kepala daerah panjang,negative
9839,9839,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9840,9840,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
